"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"8073","M00512","44_bin.50",33.33,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8074","M00512","22_bin.14",33.33,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8075","M00512","44_bin.41",33.33,"2",NA,NA,12,"F9","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52263,3348,15.61021505,3.435306,95.6,5.51,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8076","M00512","32_bin.53",33.33,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8077","M00512","46_bin.59",33.33,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8079","M00512","22_bin.5",33.33,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8080","M00512","11_bin.53",33.33,"2",NA,NA,12,"F9","Syaliny","PC",9,"2","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",48600,3190,15.23510972,3.184647,84,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8081","M00512","26_bin.9",33.33,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8082","M00512","29_bin.53",33.33,"2",NA,NA,12,"E7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52059,3186,16.33992467,3.491647,89.46,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8083","M00512","40_bin.5",33.33,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8084","M00512","48_bin.50",33.33,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8085","M00512","41_bin.37",33.33,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8086","M00512","34_bin.2",33.33,"2",NA,NA,12,"E1","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",59061,3474,17.00086356,3.768811,96.7,3.85,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8087","M00512","21_bin.47",33.33,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8089","M00512","47_bin.64",33.33,"3",NA,NA,10,"A1","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",64956,3501,18.55355613,3.741366,87.78,4.95,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8090","M00512","39_bin.35",33.33,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8091","M00512","24_bin.64",33.33,"2",NA,NA,10,"A2","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53341,3260,16.36226994,3.56991,95.6,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8092","M00512","47_bin.61",33.33,"2",NA,NA,12,"F7","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",54794,3302,16.59418534,3.648592,94.51,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8093","M00512","48_bin.65",33.33,"2",NA,NA,12,"F11","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53889,3298,16.33990297,3.585644,94.51,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8095","M00512","24_bin.63",33.33,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8096","M00512","46_bin.21",33.33,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8097","M00512","34_bin.28",33.33,"8",NA,NA,12,"E2","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",69331,3385,20.48183161,3.384075,78.16,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8098","M00512","23_bin.50",33.33,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8099","M00512","26_bin.35",33.33,"3",NA,NA,12,"E8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72782,3803,19.13804891,4.211383,92.31,3.85,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8100","M00512","41_bin.32",33.33,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8101","M00512","21_bin.10",33.33,"2",NA,NA,12,"E2","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",56675,3543,15.99633079,3.802225,92.31,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8102","M00512","41_bin.38",33.33,"7",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA10","f__RSA10","g__","s__",76680,4142,18.51279575,4.433997,90.52,2.75,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8103","M00512","27_bin.15",33.33,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8104","M00512","29_bin.10",33.33,"3",NA,NA,12,"F9","Syaliny","PC",12,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72098,3786,19.04331749,4.176922,94.51,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8105","M00512","43_bin.59",33.33,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8106","M00512","44_bin.27",33.33,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8107","M00512","29_bin.35",33.33,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8108","M00512","36_bin.22",33.33,"2",NA,NA,12,"E1","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47178,3062,15.40757675,3.098904,84.77,2.56,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8109","M00512","43_bin.39",33.33,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8110","M00512","37_bin.57",33.33,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8111","M00512","31_bin.18",33.33,"2",NA,NA,12,"F9","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53367,3217,16.58905813,3.571452,97.8,5.49,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8112","M00512","34_bin.7",33.33,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8113","M00512","28_bin.46",33.33,"2",NA,NA,12,"E8","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52937,3208,16.5015586,3.547572,95.6,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8114","M00512","36_bin.32",33.33,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8115","M00512","45_bin.16",33.33,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8117","M00512","42_bin.6",33.33,"2",NA,NA,12,"F8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53791,3248,16.56126847,3.585735,95.6,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8118","M00512","42_bin.21",33.33,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8119","M00512","36_bin.39",33.33,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8120","M00512","41_bin.76",33.33,"5",NA,NA,12,"E7","Syaliny","AB",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47758,3491,13.68032082,3.535902,83.15,5.49,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8121","M00512","49_bin.68",33.33,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8122","M00512","25_bin.7",33.33,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8123","M00512","49_bin.94",33.33,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8124","M00512","38_bin.9",33.33,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8125","M00512","43_bin.34",33.33,"2",NA,NA,12,"F7","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53878,3256,16.5472973,3.596213,94.51,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8126","M00512","50_bin.1",33.33,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8127","M00512","28_bin.47",33.33,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"CckA-CtrA/CpdR (cell cycle control) two-component regulatory system","","Two-component regulatory system"
"8128","M00516","32_bin.53",33.33,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8136","M00516","49_bin.10",33.33,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8141","M00516","44_bin.27",33.33,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8144","M00516","46_bin.59",33.33,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8148","M00516","36_bin.32",33.33,"3",NA,NA,12,"F9","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69748,3777,18.46650781,4.019394,88.28,2.94,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8149","M00516","36_bin.39",33.33,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8150","M00516","34_bin.28",33.33,"8",NA,NA,12,"E2","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",69331,3385,20.48183161,3.384075,78.16,3.3,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8151","M00516","41_bin.38",33.33,"7",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA10","f__RSA10","g__","s__",76680,4142,18.51279575,4.433997,90.52,2.75,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8152","M00516","47_bin.64",33.33,"3",NA,NA,10,"A1","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",64956,3501,18.55355613,3.741366,87.78,4.95,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8153","M00516","47_bin.13",33.33,"4",NA,NA,12,"E2","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",49739,3344,14.87410287,3.67192,79.44,3.3,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8157","M00516","34_bin.7",33.33,"3",NA,NA,12,"E7","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",56634,3737,15.15493712,4.001529,90.5,3.85,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8161","M00516","43_bin.28",33.33,"3",NA,NA,12,"F11","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",68201,3738,18.24531835,3.933294,83.85,2.75,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8165","M00516","41_bin.37",33.33,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
"8167","M00516","49_bin.94",33.33,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"SLN1-YPD1-SSK1/SKN7 (osmosensing) two-component regulatory system","","Two-component regulatory system"
